name,content,authorID
pyro,pyro is redditor,247292930346319872
sex,"<a:1coolestpp:648915201592262696><a:1coolestpp:648915201592262696> <a:1coolestpp:648915201592262696> <a:1coolestpp:648915201592262696> 
<a:1coolestpp:648915201592262696><a:1coolestpp:648915201592262696> <a:1coolestpp:648915201592262696> <a:1coolestpp:648915201592262696> 
<a:1coolestpp:648915201592262696><a:1coolestpp:648915201592262696> <a:1coolestpp:648915201592262696> <a:1coolestpp:648915201592262696>",247292930346319872
shup,Please shut the fck up arjun kutti,411563702526017536
xae12musk,"X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk
X Æ A-12 MuskX Æ A-12 MuskX Æ A-12 Musk",247292930346319872
shutup,https://cdn.discordapp.com/attachments/632976605328834560/717722288887300146/IMG_20200529_165824_788.jpg,247292930346319872
pingy,<a:1pinged_anime:528968572798763029>,247292930346319872
kat,<a:1nyancat:689839770486046793>,247292930346319872
workin,<a:1workingonit:689841408772931725>,247292930346319872
sheeep,<a:sufisheep:718395610549452901>,247292930346319872
redditor,<:reddit:711990234736361566>  PyRoMancer <:reddit:711990234736361566> is  <:reddit:711990234736361566> redditor <:reddit:711990234736361566>,247292930346319872
