name,choices,authorID
ask,sim/não/não faço a menor ideia,492400738941665290
rem,Não estou de bom humor por isso não me irrite/O que foi?/Precisa de alguma coisa?/Master?,492400738941665290
quem,é um zé/raptador/pessoa desconhecida/um drogado/tou bêbado/olá ~~~~~~♡♡/ és tu/ a tua porta falante/ estás a alucinar,492400738941665290
anedota,"O que acontece quando 2 gordos discutem? Fica um ambiente pesado/Tem duas bolas de berlim num precipício uma pergunta: estás com medo? E a outra:n é medo é recheio/Qual é o carro que faz limonada? Limosine/Um homem pergunta a uma mulher: Tens manteiga? ela: Não tenho
Ele:Tens manteiga?
Ela: Se tu me perguntas dnv eu te dou um tiro.
Ele:Tens uma pistola?
Ela:Não
Ele: E manteiga?
/Eu tenho inveja da cebola
Sabem pq ? Pq ngm chora por mim./Sabes pq e q n há homens mulheres bonitos(as) no litoral? Pq a beleza está no interior/Havia um coração tão fraco q em vez de bater levava/ O q e q o pulmão tem? Inspiração/Sabes o q acontece qnd se coloca um tomate no micro-ondas? O outro fica preso/Pq e q a piza chora sempre nos funerais? Pq era familiar/Sabes como se diz orgasmo em masculino em japonês? Yatá/Sabes o que tem cheiro a tinta vermelha mas é azul? Tinta azul/Pq e q cristo n ganhou o euro-milhões? Pq só tem uma cruz/O Arthur ia a sair da sala de aula, vira-se a professora: - Menino Arthur mas onde é q vc vai assim tão lesto e circunspecto?
- Eu ia cagar, mas agora vou procurar um dicionário/Pq essa velocidade tda jovem? Estou em perseguição. Que perseguição jovem? Os pneus de trás estão perseguindo os da frente.",492400738941665290
ordeno,Sim master/Claro/Só um pouquinho master/VAMOS NESSA/ <:emoji_43:715948653277347930> / Indo <:emoji_21:715927334666108968>,492400738941665290
